River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,"Monthly discharge (Qm) 
(m3/s)",interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Extractable discharge (Qex_m) (m3/s)
Extractable discharge depends on the monthly discharge (Qm), the environmental discharge (Qe), and the design flow (Qd).","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Jan_Pot,Feb_Pot,Mar_Pot,Apr_Pot,May_Pot,Jun_Pot,Jul_Pot,Aug_Pot,Sep_Pot,Oct_Pot,Nov_Pot,Dec_Pot
520,Mitchell,-37.8936104015706,147.974997001685,Australia,Australia/New Zealand,Australia,South Pacific Ocean,8.9366932,27.111532775,8.1334598325,31.0,8.40457516025,0.80323315,71.98805774999998,71.37784716201591,16.614741636239824,12.829159301479478,11.969651420723237,21.30643707769169,32.07680247015278,65.483797346753,73.10706874927001,90.30457058981034,95.14725591163794,79.47056283107327,55.33345926450363,35.86613378759609
521,Huaura,-11.0840200266288,-77.6283796414105,Peru,South America,South America,South Pacific Ocean,39.827896,27.428279250000003,8.228483775,9.0,2.4685451325,2.468545,29.62254,99.99999463246596,79.88946663535127,108.8484887102197,126.32085520213194,86.2200626338382,44.85165009416846,30.29678022595546,24.903965019912206,21.862105628849044,21.370226657302474,27.909628826245086,36.18866317436386,50.831907636619405
522,Sirinhaem,-8.8,-35.1166666666667,Brazil,South America,South America,South Atlantic Ocean,14.033211,26.387612916666665,7.916283874999999,15.0,3.9581419375,3.958142,47.497704000000006,100.00000157902372,34.035232282142175,38.76624330251897,39.941242610784975,54.00045261583871,82.06124215640594,110.69389150415414,129.29402795331734,100.23103455192945,75.08288717584044,47.24081369679424,35.14720780412318,29.158367073464486
523,Chancay-Lambaye,-6.90722885058013,-79.891869766612,Peru,South America,South America,South Pacific Ocean,24.793829,28.7214189,8.61642567,8.0,2.297713512,2.2977133,22.990921222999997,83.38333268750287,50.08440476012137,90.4884375572327,139.4263892833473,141.59543592987774,78.84635714456088,41.34068401114041,22.5564658268352,15.133992303434356,17.409491701324345,32.1308215458887,34.01273830818994,36.42785287214901
524,Teifi,52.103531759138,-4.68996354152458,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,49.667526,28.359410375,8.507823112499999,27.0,7.65704080125,7.6570411,74.83782939999999,81.44772824398736,85.05208064903073,67.9402260175618,56.51244093214381,43.493281527553606,29.052419094144128,21.622148810399445,15.591942616663784,21.372113677911166,30.97911318267711,64.30773852477179,88.23579891637996,101.0346540806382
525,Vouga,40.7,-8.66666666666674,Portugal,Southern Europe,Europe,North Atlantic Ocean,59.564556,28.622174291666667,8.5866522875,61.0,17.459526317916666,17.459526,125.4194842,59.86201167787729,114.30952499800395,161.219257914692,98.1203097712593,57.85938490974219,45.289764045710605,27.80119825291426,8.186360122520815,2.8004302388304647,4.416136767258676,20.368847575097305,53.21205677128938,79.3883656587527
526,Usk,51.5457433461571,-2.98759033605714,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,54.666233,28.058138091666667,8.4174414275,9.0,2.52523242825,2.5252323,26.843794699999997,88.58522750782619,100.46412018583533,77.27089084068685,57.46871847595841,42.14457089281916,31.354546264923616,21.89682463410352,15.761135824884732,20.651217404536077,29.31783990594926,54.366405986590905,71.14315862436497,94.31319118753181
527,Vaigai,9.34496554266293,78.9968205581179,India,Southern Asia,Asia,Indian Ocean,35.285713,28.045635266666668,8.41369058,56.0,15.705555749333335,15.705557,123.6829452,65.62589865969885,69.72656267032573,47.84234066264422,15.089835291552076,11.451611710834387,7.49890947747512,26.95448085210907,36.26812882559752,49.99613883446555,49.79911939712916,91.48407073833776,199.68060894385252,66.41729029115417
528,Papar,5.75154784601319,115.908728204583,Malaysia,Southeastern Asia,Asia,South China and Easter Archipelagic Seas,23.929167,27.56549341666667,8.269648025,14.0,3.859169078333334,3.859169,46.31002800000001,99.99999797020207,45.44093749060004,33.0411971646481,25.283510546323356,38.015225018024424,64.25951270117734,53.41108557457514,46.25183749785913,39.95401631534637,71.13229470146752,78.11558073485688,78.99867538321024,77.1064708376008
529,Paraiba,-6.96839285256146,-34.8488163730169,Brazil,South America,South America,South Atlantic Ocean,7.9550533,24.65215964166666,7.395647892499998,65.0,16.02390376708333,0.55940437,106.43662857,55.35304739985008,17.706972923527225,52.54758100323267,89.43106273406593,154.06556376011844,104.29519765885644,60.99562054365441,86.65810803331581,34.62666290487712,18.76118448017866,11.929296409738939,11.28089226447313,11.751866706474129
530,Paz,13.7375,-90.1041666666667,Guatemala,Central America,North America,North Pacific Ocean,11.146667,26.831936666666667,8.049581,7.0,1.8782355666666668,1.8782357,22.538828400000003,100.00000709886108,22.433854265641173,21.197840664982355,20.6242452132925,21.182672937767745,27.775156156037664,66.34318608198092,63.28851166322786,93.62941970844761,153.18161311261053,105.05071829814567,33.04127355563942,24.99805811395901
531,Coreau,-2.91666666666667,-40.8166666666666,Brazil,South America,South America,South Atlantic Ocean,5.4713449,34.11555531916667,10.23466659575,100.0,34.11555531916667,0.0,139.24805110000003,34.013821993435414,10.685176684791257,75.4755728353371,169.92353824739038,284.3942738401665,167.89691995037023,34.90471246159265,16.49452553685276,5.754689902221235,3.361334821141269,1.6987404281400194,1.0353534241732256,2.237180424378781
532,Shonai,35.0763687501232,136.846483252053,Japan,Eastern Asia,Asia,North Pacific Ocean,22.804827,53.42873616666666,16.028620849999996,12.0,6.411448339999999,6.411449,76.937388,100.00001029408593,37.70032264025673,50.08591120751916,73.51668904632156,106.9261119725938,108.03864425259827,139.2730063927401,207.78098663698123,110.40060027595139,160.0766539985654,88.13455379302367,61.745794867468675,44.887919536455904
533,Gap,36.0333333333333,126.791666666667,South Korea,Eastern Asia,Asia,North Pacific Ocean,15.504848,26.57969658333333,7.973908975,27.0,7.176518077500001,7.176518,86.118216,99.9999989200891,24.167692968242797,32.82533897412404,33.978306145197806,49.370407897353054,43.64479584400885,46.44776667498554,105.0400962336257,83.61059553623437,71.05738726922758,33.85426376208365,29.049433018351237,24.367589731202393
534,Jequetepeque,-7.33080762919034,-79.5861840299481,Peru,South America,South America,South Pacific Ocean,24.404886,26.653646466666668,7.99609394,79.0,21.05638070866667,16.408791,112.0984258,44.3643929722852,47.47822057130672,102.77698761811241,176.09922323314902,147.58587661049583,59.83098717574974,24.479974339623247,12.791758294195944,8.064374158297671,6.864981666925786,15.592522971582001,20.445428469755864,27.126765688958365
535,Armería,18.8632068525545,-103.968651493465,Mexico,Central America,North America,North Pacific Ocean,12.383333,26.331944383333337,7.899583315000001,98.0,25.80530549566667,4.4837508,135.0728871,43.61922367820898,24.850112082443317,9.456830851527418,6.719642927067817,6.023798213057607,9.28981021258929,35.00054826918411,120.32416704464977,109.98624122041002,189.36070448349486,68.22229133188073,45.356862663912786,24.1334886460836
536, Saco River Nea,43.4616282728115,-70.3834300497689,United States,Northern America,North America,North Atlantic Ocean,17.479504,27.450963333333338,8.235289000000002,11.0,3.019605966666667,3.0196061,36.2352732,100.00000441558716,39.57974505524327,32.341596412002914,66.20362265860341,152.65547618734834,121.43443775135565,51.27780911579612,25.784146969094518,22.967496480538117,24.812479393486853,41.45845282094508,63.53000467391048,55.94891861324636
537,Jucu,-20.4233632030554,-40.3225531344319,Brazil,South America,South America,South Atlantic Ocean,56.097172,38.32792041666666,11.498376124999998,34.0,13.031492941666666,13.031492,156.377904,99.99999277391572,126.07122641670396,98.67139174981044,105.04775711783492,91.63067120444639,76.50139048455272,65.38661478176586,61.39650715263283,56.1713910381436,56.212809014703424,65.64783925976737,108.60361597192129,129.71511974522087
538,Cachoeira,-14.8075324637385,-39.0337403486737,Brazil,South America,South America,South Atlantic Ocean,24.954807,21.008876033333333,6.30266281,12.0,2.521065124,2.521065,25.8680425,85.50632777439246,56.46673467939173,67.15793387632615,69.97835044630723,53.06277801329654,30.782877140696318,23.829409036340845,20.390427592976838,15.845321838445928,12.634591470691774,24.28805858521526,87.27537176134918,111.2182550413736
539,South Johnstone,-17.5092756081909,146.059773917957,Australia,Australia/New Zealand,Australia,South Pacific Ocean,31.859432,26.10811980833334,7.832435942500001,4.0,1.0443247923333336,1.0443249,10.848202959999997,86.56472775232015,68.03055164022057,117.11408141709767,134.35458358934068,97.34365032369388,62.70283333767298,39.46887405733969,30.181259076985242,24.31579739093214,19.249480254261304,16.517845368632443,17.98920483047973,30.031883078010328
540,Chelif,36.0384985481361,0.134459429171665,Algeria,Northern Africa,Africa,Mediterranean Region,38.166664,28.416111358333332,8.524833407500001,72.0,20.459600178,20.4596,154.6330974,62.98310493797568,77.90616881251273,205.82814379724843,66.46217597229705,58.38383442349237,36.70277470007982,14.289998962157215,7.536530632620985,9.600785733853911,22.447551006169185,72.93804210781147,60.255220086156434,67.51021826923304
541,Barron,-16.8641490491483,145.761289608318,Australia,Australia/New Zealand,Australia,South Pacific Ocean,38.388817,24.45952670000001,7.337858010000002,96.0,23.481145632000008,23.481146,109.2650457,38.77758188506429,83.6832788839428,162.83683690736348,166.82024078047033,65.06850727887026,32.23868914965397,23.386909316605685,17.67059066571861,14.545949499781353,12.813735745327044,11.368461906026601,11.514210370597091,22.223901651543517
542,Kobbelv,67.5999984741211,16.0,Norway,Northern Europe,Europe,Arctic Ocean,8.5162067,24.8334642,7.450039259999999,71.0,17.631759581999997,1.0661678,117.1078808,55.348928853530175,14.61026072260122,11.22861053927898,11.985104910420585,13.27228237251118,46.907534327895945,127.65790574339664,120.9543515060387,64.3079064340811,50.82649515586986,51.9864556794996,29.234945281962457,18.682741420377347
543,Mati,41.6382921698163,19.5732673635568,Albania,Southern Europe,Europe,Mediterranean Region,37.661743,24.98942128333333,7.496826384999999,95.0,23.739950219166666,23.739952,175.97135999999998,61.77047493621389,75.3285102988666,78.50748046730061,79.94987548075251,83.17834111140283,65.29690514979349,32.05434683029694,14.896078046488995,11.214135585556596,14.667299718524028,22.409166173669647,61.31028628535114,82.7249523899807
544,Kazari (Kasari),58.7510740900484,23.7176921400903,Estonia,Eastern Europe,Europe,Baltic Sea,26.490492,24.720199033333333,7.41605971,6.0,1.483211942,1.4832119,15.825240150000004,88.91311990933258,46.28741150326455,19.629127570713266,36.840316614841086,122.99724704737699,43.988527182846,16.615519834867815,13.934790618416022,17.25232107500928,27.20851525290622,47.42053018695078,65.83198922464067,55.59963146212792
545,Yaque del Sur,18.2791666666667,-70.5875,Dominican Republic,Caribbean,North America,North Atlantic Ocean,21.51111,24.06655075,7.219965225,31.0,7.4606307325,7.4606309,89.52757079999999,100.00000224511848,46.03242980391071,42.99630688456161,32.79822035350219,32.54544667702388,43.47680758288432,55.865450449438505,63.29759394471818,48.26085338868073,82.86077950444138,72.02345889351359,56.09974494504397,50.46988239021815
546,Rio Grande,18.1985888997512,-76.507152248416,Jamaica,Caribbean,North America,North Atlantic Ocean,26.854546,24.06227270833333,7.2186818125,10.0,2.406227270833334,2.4062274,28.8747288,100.00000536801603,54.69132696783087,54.80633942359291,39.59359445402755,67.9519086144696,35.09106951616242,37.3715246563281,20.495761618942918,35.92265119128892,33.561417448638636,46.40200342544454,95.27705674584514,83.1057814994454
547,Lin-Pien,22.4132484832478,120.515565047341,Taiwan,Eastern Asia,Asia,South China and Easter Archipelagic Seas,2.0829649,46.405659462500005,13.92169783875,100.0,46.405659462500005,0.0,213.21400623,38.28807533024723,4.116037558353255,2.3476915335188244,1.530292972173785,1.236004968371378,28.6941836991542,193.02360905987302,228.51957415650918,289.9809946129839,248.07109538763152,80.53080116346092,17.121714885523243,7.486690039219572
548,Jiyun,39.1131345236097,117.725268386734,China,Eastern Asia,Asia,North Pacific Ocean,10.680811,22.98054059166667,6.894162177500001,9.0,2.0682486532500004,2.068249,24.818988000000004,100.00001676539227,19.792751944810117,16.89854331420787,16.987104044825504,17.061047078412248,18.3013491337896,19.787995980493,62.27249968756002,154.97246265230504,93.43755245538179,40.20107660680662,28.223347909705236,20.94569484420813
549,Macarthur,-15.9205696544664,136.688817741992,Australia,Australia/New Zealand,Australia,Indian Ocean,,,,0.0,,0.0,0.0,,,,,,,,,,,,,
550,Tamar,50.4708333333333,-4.2208333333333,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,46.034199,22.56697595833333,6.7700927875,4.0,0.9026790383333334,0.90267915,9.54471581,88.11470637838727,92.81033326040618,73.62089651165678,51.06778650542807,33.76354025944869,21.55486453357682,14.551704427496967,12.6759948120125,15.840636959567137,23.145303042190804,45.604095932437296,72.07333500336563,93.03070036752976
551,Hutt,-41.2244680175632,174.902332429214,New Zealand,Australia/New Zealand,Oceania,South Pacific Ocean,13.655833,22.393090333333333,6.7179271,13.0,2.911101743333333,2.9111018,34.9332216,100.00000194657116,27.406677757742518,19.482786741797742,25.506171087339688,32.47576696143702,48.49144817657658,56.72041425740649,62.342723290542125,58.02118739341727,52.481946468785026,51.61271916839216,45.95728139763579,40.02243347323188
552,Zolotitsa,65.6699981689453,40.4199981689453,Russia,European Russia,Europe,Arctic Ocean,6.0565624,22.051653583333334,6.615496075,36.0,7.938595289999999,0.0,61.4274119,64.48182335374683,9.95613714478388,10.060471320788794,8.207625190676843,25.91207204456214,196.93237719519175,86.74833716464987,33.74191736435371,23.67478682828714,39.85508560614851,54.06545560760795,35.96879011064336,16.914689035680695
553,Rinda,68.9000015258789,36.75,Russia,European Russia,Europe,Arctic Ocean,5.3083334,22.01605830833333,6.6048174925,46.0,10.127386821833332,0.0,55.30704756,45.50947555458002,9.530730957657791,7.712100146866369,5.680536560201018,5.856637976601303,120.65536943438394,235.28292704683554,38.12307482508028,19.348683138961718,24.35559959739064,32.02310287806634,22.64496632011784,14.14717782115019
554,Kamchiya,43.025,27.8916666666667,Bulgaria,Eastern Europe,Europe,Mediterranean Region,35.006313,23.900420983333333,7.170126295,23.0,5.497096826166667,5.4970965,49.47103752999999,74.99570393611145,64.97127440273538,84.62604533042611,86.9809792032091,74.03132322717339,59.716260129644745,44.337364149016146,27.10169178558023,18.49050643970412,15.647353844521225,13.786584118658636,26.643309634902284,45.129092351492496
555,Contentnea Cree,35.0525557010103,-76.555108024508,United States,Northern America,North America,North Atlantic Ocean,30.822039,22.07254958333333,6.621764874999999,28.0,6.1803138833333335,6.1803141,74.16376920000002,100.00000350575507,57.23670544447987,70.91861500301046,75.37936775926636,59.416595369704744,37.481073612456086,27.758618328329256,32.452918601710344,34.90130179995713,38.808165065454205,30.32353533398414,27.308590850269905,38.23789540640088
556,Salangselv,68.879997253418,17.8799991607666,Norway,Northern Europe,Europe,Arctic Ocean,5.5691805,21.49249275833333,6.447747827499999,75.0,16.11936956875,0.0,98.0323386,50.68040356762852,10.341241713479622,7.194412799068021,7.763866938651836,10.788881615308592,56.425554369518856,140.32690064382626,117.08166688154529,57.4142424741994,44.885471880538084,38.22066162879399,18.985129781345595,11.836146568701114
557,Artibonito,19.2381321544192,-72.779518695795,Haiti,Caribbean,North America,North Atlantic Ocean,7.5749998,21.09884248333333,6.329652745,5.0,1.0549421241666666,1.0549421,11.36421268,89.76963774969302,15.878549973243864,15.160007039208582,13.27700530280709,20.16802371710797,61.11701006397185,79.72595222511292,48.990398453992,42.90403042260239,76.37635602095507,97.2904315286185,45.216227409062945,20.764772176796253
558,Aude,43.2130558863524,3.24000096427716,France,Western Europe,Europe,Mediterranean Region,25.236895,21.163170083333338,6.348951025000001,5.0,1.058158504166667,1.0581585,12.697901999999996,99.99999960623413,54.02042317900489,67.85059700875706,68.48613556322267,77.2606395964468,76.66304693289528,48.41850743805024,25.644833463629002,17.68841624900348,16.630609532967174,23.06855770227452,26.212394369450426,43.85875870059417
